,folio,amc,amfi,scheme,type,isin,transaction_date,description,amount,units,nav,balance,transation_type
244,6118983/ 10,ICICI Prudential Mutual Fund,108466,ICICI Prudential Bluechip Fund - Growth,EQUITY,INF109K01BL4,2017-11-30,Purchase Appln : MYCAMSMOBILEAPP - via myCAMS Mobile App -,1000.00,25.259,39.59,337.156,PURCHASE
245,1824331/ 38,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2011-09-09,Purchase - STT (Merger),11.00,1.016,10.832,1.016,PURCHASE
246,1824331/ 38,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2011-09-09,Switch-In (Merger) - From Kotak Lifestyle - Growth,4305.86,397.513,10.832,398.529,SWITCH_IN_MERGER
247,1824331/ 38,Kotak Mutual Fund,,Kotak Lifestyle - Growth,EQUITY,INF174K01278,2010-10-06,Purchase (Continuous Offer),5000.00,323.918,15.436,323.918,PURCHASE
248,1824331/ 38,Kotak Mutual Fund,,Kotak Lifestyle - Growth,EQUITY,INF174K01278,2011-09-09,Switch-Out (Face Value) - To Kotak Select Focus - Growth,-4305.86,-323.9180,13.327,0.000,SWITCH_OUT
249,1824331/ 38,Kotak Mutual Fund,,Kotak Lifestyle - Growth,EQUITY,INF174K01278,2011-09-09,*** STT Paid ***,11.00,,,,STT_TAX
250,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2017-09-04,Systematic Purchase (Continuous Offer),2000.00,62.802,31.846,62.802,PURCHASE_SIP
251,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2017-10-25,Systematic Purchase (Continuous Offer) - Instalment 2/13,2000.00,61.237,32.660,124.039,PURCHASE_SIP
252,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2017-11-27,Systematic Purchase (Continuous Offer) - Instalment 3/13,2000.00,60.467,33.076,184.506,PURCHASE_SIP
253,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2017-12-26,Systematic Purchase (Continuous Offer) - Instalment 4/13,2000.00,59.300,33.727,243.806,PURCHASE_SIP
254,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-01-25,Systematic Purchase (Continuous Offer) - Instalment 5/13,2000.00,58.365,34.267,302.171,PURCHASE_SIP
255,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-01-31,Purchase (Continuous Offer) - via myCAMS Online,5000.00,146.757,34.070,448.928,PURCHASE
256,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-02-26,Systematic Purchase (Continuous Offer) - Instalment 6/13,2000.00,60.693,32.953,509.621,PURCHASE_SIP
257,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-03-26,Systematic Purchase (Continuous Offer) - Instalment 7/13,2000.00,63.091,31.700,572.712,PURCHASE_SIP
258,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-04-25,Systematic Purchase (Continuous Offer) - Instalment 8/13,2000.00,60.639,32.982,633.351,PURCHASE_SIP
259,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-05-25,Systematic Purchase (Continuous Offer) - Instalment 9/13,2000.00,61.320,32.616,694.671,PURCHASE_SIP
260,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-06-25,Systematic Purchase (Continuous Offer) - Instalment 10/13,2000.00,60.597,33.005,755.268,PURCHASE_SIP
261,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-07-25,Systematic Purchase (Continuous Offer) - Instalment 11/13,2000.00,58.550,34.159,813.818,PURCHASE_SIP
262,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-08-27,Systematic Purchase (Continuous Offer) - Instalment 12/13,2000.00,56.068,35.671,869.886,PURCHASE_SIP
263,4495013/ 95,Kotak Mutual Fund,112090,Kotak Flexicap Fund - Growth,EQUITY,INF174K01336,2018-09-25,Systematic Purchase (Continuous Offer) - Instalment 13/13,2000.00,60.315,33.159,930.201,PURCHASE_SIP
264,987852/ 85,Kotak Mutual Fund,120164,Kotak Small Cap Fund - Direct Plan - Growth,EQUITY,INF174K01KT2,2022-02-09,Switch-In - From Kotak Tax Saver Fund - IDCW - via myCAMS Mobile,110239.74,593.060,185.883,593.060,SWITCH_IN
265,987852/ 85,Kotak Mutual Fund,120164,Kotak Small Cap Fund - Direct Plan - Growth,EQUITY,INF174K01KT2,2022-02-09,*** Stamp Duty ***,5.51,,,,STAMP_DUTY_TAX
266,987852/ 85,Kotak Mutual Fund,120164,Kotak Small Cap Fund - Direct Plan - Growth,EQUITY,INF174K01KT2,2022-02-09,Redemption - NEFT - via myCAMS Online - 11-Apr-2023,-108814.14,-593.06,183.481,0.000,REDEMPTION
267,987852/ 85,Kotak Mutual Fund,120164,Kotak Small Cap Fund - Direct Plan - Growth,EQUITY,INF174K01KT2,2023-04-11,KKBK231039793067 *** STT Paid ***,1.09,,,,STT_TAX
268,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2007-10-04,Systematic Purchase (Continuous Offer),2000.00,132.031,15.148,132.031,PURCHASE_SIP
269,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2007-11-07,Systematic Purchase (Continuous Offer) - Instalment 2/36,2000.00,122.963,16.265,254.994,PURCHASE_SIP
270,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2007-12-07,Systematic Purchase (Continuous Offer) - Instalment 3/36,2000.00,112.562,17.768,367.556,PURCHASE_SIP
271,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-01-07,Systematic Purchase (Continuous Offer) - Instalment 4/36,2000.00,101.235,19.756,468.791,PURCHASE_SIP
272,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-02-07,Systematic Purchase (Continuous Offer) - Instalment 5/36,2000.00,126.952,15.754,595.743,PURCHASE_SIP
273,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-02-11,IDCW Reinvested @ Rs.3.50 per unit,2085.10,188.322,11.072,784.065,DIVIDEND_REINVEST
274,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-03-07,Systematic Purchase (Continuous Offer) - Instalment 6/36,2000.00,189.970,10.528,974.035,PURCHASE_SIP
275,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-04-07,Systematic Purchase (Continuous Offer) - Instalment 7/36,2000.00,199.461,10.027,1173.496,PURCHASE_SIP
276,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-05-07,Systematic Purchase (Continuous Offer) - Instalment 8/36,2000.00,180.278,11.094,1353.774,PURCHASE_SIP
277,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-06-09,Systematic Purchase (Continuous Offer) - Instalment 9/36,2000.00,208.442,9.595,1562.216,PURCHASE_SIP
278,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-07-07,Systematic Purchase (Continuous Offer) - Instalment 10/36,2000.00,237.558,8.419,1799.774,PURCHASE_SIP
279,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-08-07,Systematic Purchase (Continuous Offer) - Instalment 11/36,2000.00,214.133,9.340,2013.907,PURCHASE_SIP
280,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-09-08,Systematic Purchase (Continuous Offer) - Instalment 12/36,2000.00,217.960,9.176,2231.867,PURCHASE_SIP
281,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-10-07,Systematic Purchase (Continuous Offer) - Instalment 13/36,2000.00,283.286,7.060,2515.153,PURCHASE_SIP
282,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-11-07,Systematic Purchase (Continuous Offer) - Instalment 14/36,2000.00,327.869,6.100,2843.022,PURCHASE_SIP
283,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2008-12-08,Systematic Purchase (Continuous Offer) - Instalment 15/36,2000.00,356.506,5.610,3199.528,PURCHASE_SIP
284,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2009-01-07,Systematic Purchase (Continuous Offer) - Instalment 16/36,2000.00,337.724,5.922,3537.252,PURCHASE_SIP
285,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2009-02-09,Systematic Purchase (Continuous Offer) - Instalment 17/36,2000.00,353.232,5.662,3890.484,PURCHASE_SIP
286,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2014-12-01,IDCW Reinvested @ Rs.0.50 per unit,1945.24,110.125,17.664,4000.609,DIVIDEND_REINVEST
287,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2014-12-31,IDCW Reinvested @ Rs.0.10 per unit,400.06,22.833,17.521,4023.442,DIVIDEND_REINVEST
288,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2016-01-21,*** IDCW Paid @ Rs.0.70 per unit ***,2816.41,,,,DIVIDEND_PAYOUT
289,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2016-03-22,*** IDCW Paid @ Rs.0.65 per unit ***,2615.24,,,,DIVIDEND_PAYOUT
290,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2017-01-27,*** IDCW Paid @ Rs.0.72 per unit ***,2896.88,,,,DIVIDEND_PAYOUT
291,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2017-03-29,*** IDCW Paid @ Rs.0.75 per unit ***,3017.58,,,,DIVIDEND_PAYOUT
292,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2017-06-29,*** IDCW Paid @ Rs.0.40 per unit ***,1609.38,,,,DIVIDEND_PAYOUT
293,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2017-09-28,*** IDCW Paid @ Rs.0.40 per unit ***,1609.38,,,,DIVIDEND_PAYOUT
294,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2017-12-29,*** IDCW Paid @ Rs.0.40 per unit ***,1609.38,,,,DIVIDEND_PAYOUT
295,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2018-03-23,*** IDCW Paid @ Rs.0.38 per unit ***,1528.91,,,,DIVIDEND_PAYOUT
296,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2018-06-28,*** IDCW Paid @ Rs.0.3364 per unit ***,1353.49,,,,DIVIDEND_PAYOUT
297,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2018-09-26,*** IDCW Paid @ Rs.0.3453 per unit ***,1389.29,,,,DIVIDEND_PAYOUT
298,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2018-12-24,*** IDCW Paid @ Rs.0.3276 per unit ***,1318.08,,,,DIVIDEND_PAYOUT
299,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2019-03-28,*** IDCW Paid @ Rs.0.3276 per unit ***,1318.08,,,,DIVIDEND_PAYOUT
300,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2019-06-26,*** IDCW Paid @ Rs.0.3488 per unit ***,1403.38,,,,DIVIDEND_PAYOUT
301,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2019-09-26,*** IDCW Paid @ Rs.0.3108 per unit ***,1250.49,,,,DIVIDEND_PAYOUT
302,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2019-12-24,*** IDCW Paid @ Rs.0.3346 per unit ***,1346.24,,,,DIVIDEND_PAYOUT
303,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2020-03-26,*** IDCW Paid @ Rs.0.2878 per unit ***,1157.95,,,,DIVIDEND_PAYOUT
304,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2020-06-12,*** IDCW Paid @ Rs.0.155 per unit ***,623.63,,,,DIVIDEND_PAYOUT
305,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2020-09-28,*** IDCW Paid @ Rs.0.349 per unit ***,1404.18,,,,DIVIDEND_PAYOUT
306,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2020-12-23,*** IDCW Paid @ Rs.0.399 per unit ***,1605.35,,,,DIVIDEND_PAYOUT
307,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2022-02-04,Switch-Out  - To Kotak Small Cap- Direct Plan-Gr - via myCAMS Mobile,-110245.25,-4023.442,27.401,0.000,SWITCH_OUT
308,987852/ 85,Kotak Mutual Fund,103338,Kotak Tax Saver Fund - IDCW,EQUITY,INF174K01377,2022-02-04,*** STT Paid ***,1.10,,,,STT_TAX
309,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-04-30,Systematic Investment (1/60),8000.00,155.394,51.482,155.394,PURCHASE_SIP
310,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-05-28,Systematic Investment (1),8000.00,152.628,52.415,308.022,PURCHASE_SIP
311,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-06-28,Systematic Investment (1),8000.00,153.477,52.125,461.499,PURCHASE_SIP
312,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-07-22,Purchase,30000.00,595.073,50.414,1056.572,PURCHASE
313,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-07-29,Systematic Investment (1),8000.00,160.607,49.811,1217.179,PURCHASE_SIP
314,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-08-28,Systematic Investment (1),8000.00,162.747,49.156,1379.926,PURCHASE_SIP
315,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-09-30,Systematic Investment (1),8000.00,157.091,50.926,1537.017,PURCHASE_SIP
316,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-11-28,Systematic Investment (1),8000.00,147.140,54.370,1684.157,PURCHASE_SIP
317,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2019-12-30,Systematic Investment (1),8000.00,146.741,54.518,1830.898,PURCHASE_SIP
318,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2020-01-28,Systematic Investment (1),8000.00,147.921,54.083,1978.819,PURCHASE_SIP
319,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2020-02-28,Systematic Investment (1),8000.00,157.875,50.673,2136.694,PURCHASE_SIP
320,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2020-03-30,Systematic Investment (1),8000.00,212.834,37.588,2349.528,PURCHASE_SIP
321,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2020-04-28,Systematic Investment (1),8000.00,187.477,42.672,2537.005,PURCHASE_SIP
322,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2020-05-28,Systematic Investment (1),8000.00,188.417,42.459,2725.422,PURCHASE_SIP
323,79917539231,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Regular Plan,EQUITY,INF769K01010,2020-06-29,Systematic Investment (1),8000.00,172.782,46.301,2898.204,PURCHASE_SIP
324,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2007-12-07,Purchase,1000.00,15.253,65.5600,15.253,PURCHASE
325,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-01-18,Sys. Investment (1/12) (1/12),1000.00,14.754,67.7800,30.007,PURCHASE_SIP
326,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-02-18,Sys. Investment (2/12) (2/12),1000.00,15.193,65.8200,45.200,PURCHASE_SIP
327,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-03-18,Sys. Investment (3/12) (3/12),1000.00,19.662,50.8600,64.862,PURCHASE_SIP
328,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-04-21,Sys. Investment (4/12) (4/12),1000.00,17.510,57.1100,82.372,PURCHASE_SIP
329,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-05-20,Sys. Investment (5/12) (5/12),1000.00,17.352,57.6300,99.724,PURCHASE_SIP
330,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-06-18,Sys. Investment (6/12) (6/12),1000.00,19.569,51.1000,119.293,PURCHASE_SIP
331,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-07-18,Sys. Investment (7/12) (7/12),1000.00,21.765,45.9451,141.058,PURCHASE_SIP
332,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-08-18,Sys. Investment (8/12) (8/12),1000.00,19.716,50.7205,160.774,PURCHASE_SIP
333,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-09-18,Sys. Investment (9/12) (9/12),1000.00,19.896,50.2617,180.670,PURCHASE_SIP
334,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-10-20,Sys. Investment (10/12) (10/12),1000.00,23.075,43.3375,203.745,PURCHASE_SIP
335,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-11-18,Sys. Investment (11/12) (11/12),1000.00,26.242,38.1069,229.987,PURCHASE_SIP
336,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2008-12-18,Sys. Investment (12/12) (12/12),1000.00,23.795,42.0252,253.782,PURCHASE_SIP
337,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2009-06-01,Redemption,-15582.73,-253.782,61.5557,0.000,REDEMPTION
338,40460456965,Nippon India Mutual Fund,101862,NIPPON INDIA BANKING & FINANCIAL SERVICES FUND - GROWTH PLAN,EQUITY,INF204K01927,2009-06-01,*** STT Paid ***,39.00,,,,STT_TAX
339,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2007-12-07,Purchase,2000.00,25.008,79.9758,25.008,PURCHASE
340,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-01-18,Sys. Investment (1/12) (1/12),2000.00,24.557,81.4430,49.565,PURCHASE_SIP
341,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-02-18,Sys. Investment (2/12) (2/12),2000.00,27.453,72.8505,77.018,PURCHASE_SIP
342,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-03-18,Sys. Investment (3/12) (3/12),2000.00,32.327,61.8685,109.345,PURCHASE_SIP
343,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-04-21,Sys. Investment (4/12) (4/12),2000.00,29.584,67.6049,138.929,PURCHASE_SIP
344,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-05-20,Sys. Investment (5/12) (5/12),2000.00,29.400,68.0269,168.329,PURCHASE_SIP
345,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-06-18,Sys. Investment (6/12) (6/12),2000.00,32.809,60.9582,201.138,PURCHASE_SIP
346,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-07-18,Sys. Investment (7/12) (7/12),2000.00,36.494,54.8036,237.632,PURCHASE_SIP
347,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-08-18,Sys. Investment (8/12) (8/12),2000.00,33.730,59.2938,271.362,PURCHASE_SIP
348,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-09-18,Sys. Investment (9/12) (9/12),2000.00,36.881,54.2284,308.243,PURCHASE_SIP
349,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-10-20,Sys. Investment (10/12) (10/12),2000.00,47.961,41.7007,356.204,PURCHASE_SIP
350,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-11-18,Sys. Investment (11/12) (11/12),2000.00,51.375,38.9293,407.579,PURCHASE_SIP
351,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2008-12-18,Sys. Investment (12/12) (12/12),2000.00,47.785,41.8538,455.364,PURCHASE_SIP
352,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2009-06-01,Redemption,-28943.16,-455.364,63.7208,0.000,REDEMPTION
353,40460465976,Nippon India Mutual Fund,101262,NIPPON INDIA POWER & INFRA FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01AE0,2009-06-01,*** STT Paid ***,73.00,,,,STT_TAX
354,49067430891,Nippon India Mutual Fund,107636,NIPPON INDIA NATURAL RESOURCES FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01844,2008-02-25,Initial Allotment,5000.00,488.998,10.2250,488.998,PURCHASE
355,49067430891,Nippon India Mutual Fund,107636,NIPPON INDIA NATURAL RESOURCES FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01844,2013-09-07,Switch over Out,-4003.92,-488.998,8.1881,0.000,SWITCH_OUT
356,49067430891,Nippon India Mutual Fund,107636,NIPPON INDIA NATURAL RESOURCES FUND - GROWTH PLAN - GROWTH OPTION,EQUITY,INF204K01844,2013-09-07,*** STT Paid ***,0.04,,,,STT_TAX
357,49067430891,Nippon India Mutual Fund,100380,NIPPON INDIA VISION FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01406,2013-09-07,Switch over In,4003.96,17.893,223.7748,17.893,SWITCH_IN
358,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2017-11-20,Sys. Investment (1/1) (1/60),5000.00,103.482,48.3175,103.482,PURCHASE_SIP
359,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2017-12-18,Sys. Investment (1/1) (2/60),5000.00,101.382,49.3186,204.864,PURCHASE_SIP
360,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-01-18,Sys. Investment (1/1) (3/60),5000.00,96.877,51.6121,301.741,PURCHASE_SIP
361,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-02-19,Sys. Investment (1/1) (4/60),5000.00,103.686,48.2226,405.427,PURCHASE_SIP
